time,omega_true,omega_sensor,current_true,current_sensor,temp_true,temp_sensor,attack_active,fault_active,omega_kalman,innovation,RUL,run_id,scenario_id
4.919678714859438,0.04901963037352208,0.04138637195353817,5.997558945249682,6.035730440399106,32.047320996512674,32.092487640881245,0,0,0.9654353947960009,-0.9712988316896893,0.08032128514056236,85,0
4.9397590361445785,0.04921815978461088,0.03381000344379984,5.997549018481324,6.043872646730135,32.07581557905608,32.086806293019094,0,0,0.9647463351674486,-0.9785383123930009,0.06024096385542155,85,0
4.959839357429719,0.04941668323981734,-0.0022986041108687474,5.997539092010769,5.9879204484016535,32.10430892656108,32.143569492991475,0,0,0.9624653639219684,-1.0140956722448278,0.040160642570280736,85,0
4.979919678714859,0.049615200739320145,0.14135081522494972,5.997529165838009,5.961997271897869,32.13280103908008,32.19622639494253,0,0,0.9677173255611522,-0.8686214759126251,0.020080321285140812,85,0
5.0,0.049813712283297965,0.07658043827234413,5.997519239963034,6.033526742407232,32.1612919166655,32.189896467489994,0,0,0.9685636851569438,-0.9375934221765777,0.0,85,0
0.0,0.00020000000000000017,-0.018743214665879845,6.0,5.998976115558626,25.0288,25.039529232982783,0,0,-2.0840232748176035e-05,-0.25874321466587985,5.0,86,1
0.020080321285140562,0.0003999940000000003,0.01406033288914991,5.99999,5.9802436172800455,25.05759875200008,24.997590372438985,0,0,0.15406426944228085,-0.22592299492465154,4.979919678714859,86,1
0.040160642570281124,0.0005999820001800004,-0.007938399583475971,5.9999800003,5.971489312598639,25.0863962560532,25.106030297763112,0,0,0.28586539438321534,-0.37118981513730065,4.959839357429719,86,1
0.060240963855421686,0.000799964000719995,0.06497345470386694,5.999970000899991,6.027191337679114,25.115192512212317,25.08815891208277,0,0,0.4149900300099411,-0.40371886080270536,4.9397590361445785,86,1
0.08032128514056225,0.0009999400017999735,0.04863219318951734,5.999960001799964,5.993143784293795,25.143987520530388,25.19259809343539,0,0,0.5222043549571428,-0.5233598308184355,4.919678714859438,86,1
0.10040160642570281,0.0011999100035999194,0.009974567056797091,5.99995000299991,6.0478438733385795,25.172781281060367,25.18707638583807,0,0,0.6092887097179599,-0.6477889169089172,4.899598393574297,86,1
0.12048192771084337,0.0013998740062998113,-0.0932888291531363,5.99994000449982,6.028144392974092,25.201573793855204,25.213948972398708,0,0,0.6752531748869922,-0.8207197969275043,4.879518072289157,86,1
0.14056224899598393,0.0015998320100796223,0.03768538448044398,5.999930006299685,6.046877828244341,25.230365058967845,25.09555333611913,0,0,0.7377186318887663,-0.7425171554291498,4.859437751004016,86,1
0.1606425702811245,0.0017997840151193199,0.07093557447335752,5.999920008399496,5.967692123816676,25.25915507645124,25.22188172967024,0,0,0.7894915046316311,-0.7592393310376555,4.839357429718875,86,1
0.18072289156626506,0.0019997300215988663,0.009976906858059114,5.999910010799244,6.055987950751192,25.28794384635833,25.290741680128466,0,0,0.827221690713533,-0.8616162968472458,4.819277108433735,86,1
0.20080321285140562,0.0021996700296982186,0.03408563140403121,5.99990001349892,6.000419795895891,25.316731368742065,25.355517740555285,0,0,0.858136666416887,-0.8676917211667953,4.7991967871485945,86,1
0.22088353413654618,0.0023996040395973276,-0.030432858874085793,5.999890016498515,5.9595511354257535,25.345517643655377,25.358792867961707,0,0,0.8790447026668455,-0.9569421920075954,4.779116465863454,86,1
0.24096385542168675,0.0025995320514761396,-0.027087766117525662,5.99988001979802,6.027223321437181,25.37430267115121,25.378540204500155,0,0,0.8954973349497893,-0.9703235282510021,4.759036144578313,86,1
0.26104417670682734,0.0027994540655145953,0.11020598515642839,5.999870023397426,5.978396104366203,25.403086451282494,25.33727980169691,0,0,0.9149633137292509,-0.8461918828034031,4.738955823293173,86,1
0.28112449799196787,0.0029993700818926297,0.03324819805870397,5.999860027296724,5.999733962985845,25.431868984102167,25.463180090660888,0,0,0.9261316389420291,-0.9387224529246968,4.718875502008032,86,1
0.3012048192771084,0.003199280100790173,0.01375988914584393,5.999850031495906,5.965961351631358,25.460650269663155,25.49033618177902,0,0,0.9337537713658945,-0.9671454220077794,4.698795180722891,86,1
0.321285140562249,0.0033991841223871494,-0.04375420095016717,5.999840035994961,5.9988821730244215,25.48943030801839,25.505100250704853,0,0,0.9367967326058835,-1.0307572180428828,4.678714859437751,86,1
0.3413654618473896,0.003599082146863478,-0.057746525549634234,5.9998300407938805,6.023858653163997,25.5182090992208,25.52457298508598,0,0,0.9384583731118262,-1.047183911634341,4.658634538152611,86,1
0.3614457831325301,0.003798974174399072,0.011613935935850523,5.9998200458926565,5.948721630191519,25.546986643323308,25.523503182629526,0,0,0.9431144098322316,-0.9791527625536105,4.63855421686747,86,1
0.38152610441767065,0.0039988602051738405,0.023050843045141187,5.99981005129128,5.989550198524951,25.575762940378837,25.570372153561358,0,0,0.9472230849753677,-0.9714406848206442,4.618473895582329,86,1
0.40160642570281124,0.004198740239367686,-0.12395562809523043,5.999800056989741,6.06612349238178,25.604537990440306,25.68411832788027,0,0,0.9432027363216651,-1.1217340960755247,4.598393574297189,86,1
0.42168674698795183,0.004398614277160505,-0.024525078587174624,5.999790062988032,5.913638407562663,25.633311793560633,25.65888602319869,0,0,0.9449835337182544,-1.0190872676445066,4.578313253012048,86,1
0.44176706827309237,0.00459848231873219,0.046947456619470536,5.999780069286142,5.96353133837063,25.662084349792732,25.68860868548217,0,0,0.9498176241960097,-0.949039370355133,4.5582329317269075,86,1
0.4618473895582329,0.004798344364262628,0.027386621713930595,5.999770075884063,6.045818778095781,25.69085565918952,25.7091689805298,0,0,0.9525461182361364,-0.9724674776428772,4.538152610441767,86,1
0.4819277108433735,0.004998200413931701,0.01649122116980372,5.999760082781787,5.87277805627198,25.719625721803904,25.799960827523467,0,0,0.9540932575444497,-0.9855456734191054,4.518072289156627,86,1
0.5020080321285141,0.005198050467919283,0.05274941352050906,5.999750089979304,6.062892201731838,25.748394537688796,25.703365060117985,0,0,0.957034918103226,-0.9505251925150506,4.497991967871486,86,1
0.5220883534136547,0.005397894526405245,-0.05441546665030065,5.999740097476604,6.067674325000086,25.7771621068971,25.78464329234128,0,0,0.9540607766325333,-1.0600434011328816,4.477911646586345,86,1
0.5421686746987951,0.005597732589569453,0.19085442026007862,5.99973010527368,6.007985539691284,25.805928429481728,25.796818930197283,0,0,0.9637287637225301,-0.8123942010459482,4.457831325301205,86,1
0.5622489959839357,0.0057975646575917665,0.009287609663512001,5.999720113370522,6.04972201028729,25.834693505495576,25.835677399095445,0,0,0.9622544415996871,-1.0016954013145123,4.437751004016064,86,1
0.5823293172690763,0.005997390730652039,-0.024892382827593144,5.99971012176712,5.981933398206942,25.863457334991544,25.857640176570854,0,0,0.9594696753627822,-1.034695936107343,4.417670682730924,86,1
0.6024096385542168,0.00619721080893012,0.06000720907947228,5.999700130463467,5.938899221165337,25.89221991802253,25.869435584255037,0,0,0.9614802875921837,-0.9475685312107534,4.397590361445783,86,1
0.6224899598393574,0.006397024892605852,0.015432850532663155,5.999690139459553,5.909470698167685,25.920981254641433,25.98888656202568,0,0,0.9608421773219957,-0.9937513795410838,4.377510040160643,86,1
0.642570281124498,0.0065968329818590745,0.027089132449165092,5.9996801487553695,5.979503131452324,25.949741344901142,25.964097133117853,0,0,0.9609235612065605,-0.9815846094084315,4.357429718875502,86,1
0.6626506024096386,0.006796635076869619,-0.0025302455929436408,5.999670158350907,6.0863068107545555,25.97850018885455,25.996994777945712,0,0,0.9595446406210393,-1.0112690945581921,4.337349397590361,86,1
0.6827309236947792,0.006996431177817313,0.04122499615277523,5.999660168246156,5.886648675863256,26.007257786554547,26.02019941978823,0,0,0.9606236877014156,-0.9664107163440562,4.317269076305221,86,1
0.7028112449799196,0.007196221284881978,-0.06247192520959331,5.999650178441109,5.976281323937631,26.036014138054018,26.11650716021622,0,0,0.9564004923957015,-1.0709708753707259,4.2971887550200805,86,1
0.7228915662650602,0.007396005398243432,0.05866001573805976,5.999640188935756,6.058763924508965,26.06476924340585,26.042088303207787,0,0,0.9590788755655817,-0.9464603781785014,4.27710843373494,86,1
0.7429718875502008,0.007595783518081485,-0.09210126492770318,5.999630199730088,6.027823152754633,26.09352310266292,26.080701019617766,0,0,0.9537834141622935,-1.0993643653801686,4.257028112449799,86,1
0.7630522088353413,0.007795555644575942,0.04637884793863474,5.999620210824096,5.949758545828471,26.122275715878118,26.10818401768086,0,0,0.9564896322415185,-0.9566478833912001,4.236947791164659,86,1
0.7831325301204819,0.007995321777906605,-0.09878016629785621,5.999610222217771,6.002028010630082,26.151027083104314,26.155338567116388,0,0,0.9514878831782105,-1.1039718720910712,4.216867469879518,86,1
0.8032128514056225,0.008195081918253268,0.004256938786964569,5.999600233911105,6.011284703778725,26.179777204394387,26.152044839270363,0,0,0.9526934797725422,-0.9969333677556039,4.196787148594377,86,1
0.8232931726907631,0.00839483606579572,-0.017971348499576364,5.999590245904088,5.972940209233413,26.20852607980121,26.257123096630895,0,0,0.9525297217340704,-1.02012613231761,4.176706827309237,86,1
0.8433734939759037,0.008594584220713746,0.16822168273924498,5.99958025819671,6.059543517683288,26.237273709377654,26.23395660872174,0,0,0.9614626356072552,-0.8338020946480112,4.156626506024097,86,1
0.8634538152610441,0.008794326383187124,-0.040516324583156335,5.999570270788964,5.99380468253983,26.266020093176586,26.309592723789446,0,0,0.9581070558814633,-1.0496864330689606,4.136546184738956,86,1
0.8835341365461847,0.008994062553395629,-0.12872465625292415,5.99956028368084,5.960915440086124,26.294765231250874,26.284181378387057,0,0,0.9512621975153218,-1.1352103009580947,4.116465863453815,86,1
0.9036144578313253,0.009193792731519027,0.02235848264200973,5.99955029687233,5.956970408050985,26.323509123653384,26.322749457611856,0,0,0.9534022821371559,-0.9786512753702478,4.096385542168675,86,1
0.9236947791164658,0.009393516917737082,0.07396785086905441,5.999540310363424,6.013581619768721,26.35225177043698,26.36881014990929,0,0,0.9575416542219303,-0.9287539748406703,4.076305220883534,86,1
0.9437751004016064,0.009593235112229549,0.08476889125163267,5.999530324154113,6.046930498623801,26.380993171654517,26.40792822298234,0,0,0.9612174882318865,-0.9212644321259116,4.056224899598393,86,1
0.963855421686747,0.009792947315176182,-0.004495637227998631,5.9995203382443885,5.9810436201038675,26.409733327358857,26.410098449777593,0,0,0.9596727409330901,-1.013469627813508,4.0361445783132535,86,1
0.9839357429718876,0.009992653526756726,0.12187527007707621,5.999510352634241,6.016682431878449,26.438472237602856,26.467722618559915,0,0,0.9646444996459064,-0.8858629226693959,4.016064257028113,86,1
1.0040160642570282,0.010192353747150922,0.05009876386873506,5.999500367323662,5.9354639794485085,26.467209902439365,26.41801715341032,0,1,0.9649367812973173,-0.9616168358479901,3.995983935742972,86,1
1.0240963855421688,0.010392047976538508,0.04462045791125613,5.999490382312643,5.983666953748865,26.495946321921238,26.59258157069924,0,1,0.9648927342458979,-0.9673289671265977,3.975903614457831,86,1
1.0441767068273093,0.010591736215099212,-0.10256454337864626,5.9994803976011735,5.986027851425985,26.524681496101323,26.474430919187398,0,1,0.9576992483114684,-1.1144787307753645,3.9558232931726907,86,1
1.0642570281124497,0.010791418463012759,0.03291658015040314,5.999470413189245,5.933058919305095,26.553415425032465,26.555570449591546,0,1,0.9588150226077617,-0.9732428184987717,3.9357429718875503,86,1
1.0843373493975903,0.010991094720458868,-0.03581445170012451,5.99946042907685,5.982005450868291,26.582148108767512,26.571980284549586,0,1,0.9563207294827553,-1.042866469786334,3.9156626506024095,86,1
1.104417670682731,0.011190764987617254,0.029064708478269342,5.999450445263977,6.060562899887568,26.610879547359303,26.635130069250348,0,1,0.9575784769204049,-0.9759918751079348,3.895582329317269,86,1
1.1244979919678715,0.011390429264667625,-0.04065230119602457,5.999440461750619,5.973646448687369,26.63960974086068,26.592396565994214,0,1,0.9551442732842378,-1.0467150827323484,3.8755020080321287,86,1
1.144578313253012,0.011590087551789686,0.0558959296794071,5.999430478536767,6.019023302767823,26.668338689324482,26.66710305922626,0,1,0.9579883276269022,-0.9482194889479831,3.855421686746988,86,1
1.1646586345381527,0.011789739849163133,0.015415434204560041,5.99942049562241,5.937200586418647,26.697066392803546,26.72351490982344,0,1,0.9581836751652563,-0.9909752278969617,3.835341365461847,86,1
1.1847389558232932,0.011989386156967657,-0.00953105278517403,5.9994105130075415,6.062235788505634,26.7257928513507,26.729872404396616,0,1,0.9571188039367714,-1.016077992917379,3.8152610441767068,86,1
1.2048192771084336,0.012189026475382949,0.04399160663692654,5.999400530692151,5.926433255143879,26.754518065018782,26.8068178505412,0,1,0.9589120119540749,-0.9617034365124906,3.7951807228915664,86,1
1.2248995983935742,0.012388660804588687,0.07036815513254065,5.999390548676231,5.991171383244518,26.783242033860617,26.720269475976558,0,1,0.961559906179283,-0.9367614544307193,3.7751004016064256,86,1
1.2449799196787148,0.012588289144764548,0.046641539232290044,5.99938056695977,6.034176862326298,26.811964757929033,26.89567044496045,0,1,0.9624209688759015,-0.9626063857111364,3.755020080321285,86,1
1.2650602409638554,0.012787911496090206,-0.01874560626932539,5.999370585542762,5.951847320978609,26.840686237276856,26.889283336697922,0,1,0.9598954857483076,-1.0286823813700465,3.734939759036145,86,1
1.285140562248996,0.012987527858745324,0.061267632985238796,5.9993606044251955,5.985184218502026,26.869406471956907,26.87495289626613,0,1,0.9618657075014732,-0.9466487556134073,3.714859437751004,86,1
1.3052208835341366,0.01318713823290956,0.04197988503750879,5.999350623607063,5.976492346646396,26.89812546202201,26.95478069345494,0,1,0.9624269382650936,-0.9675126809636698,3.694779116465863,86,1
1.3253012048192772,0.013386742618762574,0.05148994947751337,5.999340643088354,5.981982876742939,26.92684320752498,26.84468734203926,0,1,0.9633167082202183,-0.9584516011345616,3.674698795180723,86,1
1.3453815261044177,0.01358634101648401,0.08948160628316279,5.9993306628690615,6.014032168633532,26.95555970851863,26.920174200040528,0,1,0.9658420395476116,-0.921171760293012,3.6546184738955825,86,1
1.3654618473895583,0.013785933426253515,-0.006352017816490453,5.999320682949175,5.930071490630765,26.98427496505578,27.02515188537237,0,1,0.9631021037249039,-1.0190256494545797,3.6345381526104417,86,1
1.3855421686746987,0.013985519848250728,0.038237396133769155,5.999310703328687,5.975970882284287,27.012988977189234,26.96546662864354,0,1,0.9631858815154309,-0.972244286846154,3.6144578313253013,86,1
1.4056224899598393,0.01418510028265528,0.035910927717462945,5.999300724007587,6.008084694245623,27.04170174497181,27.04731271131038,0,1,0.9631364699872628,-0.9746377774948818,3.594377510040161,86,1
1.4257028112449799,0.0143846747296468,0.0926285011260379,5.999290744985867,6.039155190136575,27.07041326845631,27.078068543505676,0,1,0.9658579471229641,-0.9178806748637722,3.57429718875502,86,1
1.4457831325301205,0.01458424318940491,0.07630694303675768,5.999280766263517,6.026903959792545,27.099123547695537,27.10912040169317,0,1,0.9671352390233166,-0.9363794146616137,3.5542168674698793,86,1
1.465863453815261,0.014783805662109229,-0.009805051747104474,5.99927078784053,6.036991158373979,27.1278325827423,27.2081911020417,0,1,0.9639183598043524,-1.0235132429657576,3.534136546184739,86,1
1.4859437751004017,0.014983362147939366,-8.403950562574543e-05,5.999260809716895,5.882883487763073,27.156540373649396,27.16015879314284,0,1,0.9619429355103073,-1.0112187273491078,3.5140562248995986,86,1
