res_mean,res_std,innov_mean,innov_std,innov_max,innov_kurtosis,innov_skew,innov_crest,res_slope,omega_kalman_mean,label,RUL,run_id
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,90
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,90
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,90
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,90
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,90
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,90
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,90
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,0,2.409638554216868,90
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,0,2.208835341365462,90
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,0,2.0080321285140563,90
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,0,1.8072289156626504,90
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,0,1.606425702811245,90
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,0,1.4056224899598395,90
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,0,1.2048192771084336,90
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,0,1.0040160642570282,90
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,0,0.8032128514056227,90
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,0,0.6024096385542173,90
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,0,0.4016064257028109,90
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,0,0.2008032128514054,90
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,91
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,1,3.8152610441767063,91
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,1,3.614457831325301,91
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,1,3.4136546184738954,91
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,1,3.21285140562249,91
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,1,3.0120481927710845,91
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,1,2.8112449799196786,91
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,1,2.610441767068273,91
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,1,2.409638554216868,91
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,1,2.208835341365462,91
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,1,2.0080321285140563,91
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,1,1.8072289156626504,91
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,1,1.606425702811245,91
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,1,1.4056224899598395,91
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,1,1.2048192771084336,91
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,1,1.0040160642570282,91
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,1,0.8032128514056227,91
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,1,0.6024096385542173,91
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,1,0.4016064257028109,91
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,1,0.2008032128514054,91
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,92
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,92
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,92
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,92
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,92
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,92
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,92
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,92
0.15,0.45456864504849487,-0.7392743714221268,0.43614956702349555,0.9087282102311268,5.158438800201187,2.6696090747069126,1.0614444645906649,0.016206482593037214,1.0008544764054803,2,2.409638554216868,92
0.45,0.6943650748294136,-0.4715648454579808,0.626968485782328,0.8970288641371609,-1.199927671470181,0.8835874345443028,1.1507928197402932,0.03781512605042016,1.0601371838149876,2,2.208835341365462,92
0.75,0.7576144084141581,-0.20842173346663898,0.6708645769158168,0.8853318572088842,-1.9823093657441677,0.011383848595913652,1.2719212576919534,0.045018007202881134,1.1237613738001329,2,2.0080321285140563,92
1.05,0.6943650748294137,0.05442141223451252,0.6097241570907004,0.8736371894393122,-1.239387285846389,-0.8569041695206937,1.44153961082499,0.03781512605042016,1.1876681448767703,2,1.8072289156626504,92
1.35,0.45456864504849487,0.3172428117018248,0.3984243114259671,0.8619448603907052,4.950397787874801,-2.6092101308836972,1.7028694953937,0.016206482593037207,1.2515928118416524,2,1.606425702811245,92
1.5,1.2285357956997882e-16,0.4392635771388839,0.013622428840630888,0.467806288384623,-1.1511748461393876,0.28509615236728403,1.0644770315164036,-1.2684018023958378e-17,1.2994659324215303,2,1.4056224899598395,92
1.5,1.2688263138573217e-16,0.44606304442666894,0.01653214462970419,0.4743357316333938,-1.2553622030012093,0.07194623158789284,1.0626677037869108,4.9859268185369136e-18,1.3069525038218983,2,1.2048192771084336,92
1.5,1.2285357956997882e-16,0.457424245658342,0.016990992135847083,0.4860095953112739,-1.2052161405760113,0.004566450402474316,1.0617743890566962,-1.2684018023958378e-17,1.3100964606122616,2,1.0040160642570282,92
1.5,1.18687833744435e-16,0.46908073907877623,0.017018516109385526,0.4976811299342643,-1.2012408484553825,-2.475709879769803e-05,1.060287506628912,-1.2684018023958378e-17,1.3129566997544055,2,0.8032128514056227,92
1.5,1.18687833744435e-16,0.4807543058918622,0.017017132398294887,0.5093503308195708,-1.2009785677148337,-0.00032497719237337277,1.0588317238335119,4.9859268185369136e-18,1.3157979063691982,2,0.6024096385542173,92
1.5,1.18687833744435e-16,0.4924268035887055,0.0170138609977254,0.5210171980981566,-1.2009614479452946,-0.0003445620063621106,1.057441822086326,-1.2684018023958378e-17,1.3186373409628243,2,0.4016064257028109,92
1.5,1.3457935360146644e-16,0.5040970495133441,0.017010467121394795,0.5326817322148065,-1.2009603312692851,-0.00034583942219742445,1.0561156191533256,-2.0192629026742142e-18,1.3214761292175317,2,0.2008032128514054,92
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,93
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,93
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,93
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,93
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,93
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,93
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,93
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,93
2.792841095718035e-05,0.00019748368775586903,-0.8800982442095838,0.017004954013833385,0.9087282102311268,-1.208227447401367,-0.007602161298975812,1.0323415916903165,3.151585390125993e-06,0.9847999018137257,3,2.409638554216868,93
8.377964751330458e-05,0.00033497607818054734,-0.8684505406362646,0.016963689035011175,0.8970288641371609,-1.1926739980690808,-0.003743376025393486,1.0327141978952517,6.772011384812168e-06,0.9876321954151215,3,2.208835341365462,93
0.00013961636440101456,0.00042310148282602244,-0.8568077150493448,0.016940122920533294,0.8853318572088842,-1.1957334633738474,0.00025084126129780486,1.0330933215728122,8.51362877356229e-06,0.9904663506326314,3,2.0080321285140563,93
0.00030709078300468484,0.0008118959440433349,-0.8452725747614741,0.016787175111367802,0.8736371894393122,-1.2254357019359006,-0.020841404740585143,1.0333570722516072,2.0171898403119358e-05,0.9932885219510361,3,1.8072289156626504,93
0.00030709078300468484,0.0008118959440433349,-0.8335692076182033,0.016999486846044996,0.8619448603907052,-1.177539096731994,0.01982480144935512,1.0338304844268467,5.4256423164598245e-06,0.996115331919099,3,1.606425702811245,93
0.000362869999316886,0.0008369067260456396,-0.8219330205278439,0.017024582981559268,0.8516098738117988,-1.1987965034451278,0.006996478583717208,1.035888427235866,2.205363751684525e-06,0.9989474827627735,3,1.4056224899598395,93
0.0004186095881054358,0.0009025759732713104,-0.8102982850104611,0.017016037829510958,0.83853590917394,-1.2136595247928574,0.0065738609585231055,1.0346248893562642,3.2758757937094227e-06,1.001778262832328,3,1.2048192771084336,93
0.0005580121841085916,0.0010162568700415194,-0.7987438241016263,0.016923327393603624,0.8268301647108341,-1.2063764231987533,-0.023084296444657666,1.0349355155963391,9.767212601724492e-06,1.0045989586609516,3,1.0040160642570282,93
0.00044630696020772853,0.0008185952761503722,-0.7869503378271974,0.016890600990830142,0.8149846726189703,-1.2030676824132063,0.029737507960464413,1.0353903267261237,1.0710867377114178e-05,1.0074405743282064,3,0.8032128514056227,93
0.0005578202559350065,0.0008909297359038997,-0.7753937754493898,0.017013008831887177,0.8037349305701705,-1.2329516025719107,-0.009492889713614821,1.0363062333132291,1.8632806286310415e-06,1.0102815802840837,3,0.6024096385542173,93
0.0006134812504309839,0.0009410307022771945,-0.7637608817657728,0.017013696913950452,0.7921985320054195,-1.2028369234428657,-0.02631285083698382,1.0369815948040169,1.7254006314474904e-06,1.0131030313193727,3,0.4016064257028109,93
0.000585498777137623,0.0008946525378942918,-0.7520594570646136,0.017084133495383368,0.7816797265718687,-1.149047572432209,-0.011038964027217291,1.0391228243549737,-3.293078832844006e-06,1.0159401399938046,3,0.2008032128514054,93
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,94
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,94
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,94
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,94
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,94
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,94
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,94
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,94
0.00041894012906589726,0.0014176739195425492,-0.8804721420288751,0.016441225306195597,0.9087282102311268,-1.279793684262268,-0.09656595560168853,1.0319156551502409,4.6604752972370344e-05,0.9847645992793274,4,2.409638554216868,94
0.0033512976108248465,0.006154814261058471,-0.8714091524468737,0.013342557636857603,0.8970288641371609,-1.219650914322021,-0.47423423493864597,1.02928209109814,0.00031916907324562924,0.9871793646143668,4,2.208835341365462,94
0.009075825989379217,0.01165188540406945,-0.8646993586710009,0.008985464732317183,0.8853318572088842,-0.4868820355951895,-0.9996099037891948,1.0238067232909946,0.0007190773666546099,0.989037887685909,4,2.0080321285140563,94
0.017591966880806043,0.016653176227829032,-0.8603296385188609,0.004394143820628768,0.8736371894393122,1.9672605163071095,-1.8277036641000635,1.015454987595995,0.0011121981731547553,0.9903282435959149,4,1.8072289156626504,94
0.028899162012849103,0.01991239694477584,-0.8582986989944122,0.0007029930450787007,0.8619448603907052,15.68382821286604,-3.784077791859711,1.004247796327067,0.0013644268565792782,0.9910497610782484,4,1.606425702811245,94
