res_mean,res_std,res_max,res_min,res_range,res_slope,res_energy,omega_sensor_mean,omega_sensor_std,label,run_id
0.007927259599566782,0.005869992688802501,0.024063484555418804,0.0002965757853328893,0.023766908770085915,-4.429692193557258e-05,0.004830456132109332,0.10478908918392765,0.02270460424410704,0,52
0.0076802991769688855,0.0058636599174161945,0.024063484555418804,0.00044523294875689623,0.023618251606661908,-0.00011296306370376662,0.004634092646115999,0.1194489059829561,0.02227820244349079,0,52
0.008148246333553273,0.005840022735029227,0.021595111651808996,5.780127181220784e-06,0.021589331524627775,-3.635315601801772e-05,0.004990883327350472,0.13258014149487857,0.023702286643107893,0,52
0.0072315803908182385,0.005568390923182887,0.021595111651808996,5.780127181220784e-06,0.021589331524627775,5.012258972136933e-05,0.004134129643639236,0.1473605418343925,0.021044157794407232,0,52
0.007525087211577852,0.0058292316254185015,0.021595111651808996,5.780127181220784e-06,0.021589331524627775,8.141783225671661e-05,0.004496364002888807,0.16114027099881867,0.023330414297011947,0,52
0.008587958334225603,0.0070133377515938225,0.0274738795473361,5.780127181220784e-06,0.02746809942015488,7.318479256650709e-05,0.006097809831998376,0.1748803291432766,0.02238103642993042,0,52
0.008756138895654724,0.006864941601595829,0.0274738795473361,5.780127181220784e-06,0.02746809942015488,-5.278177529067442e-05,0.006142742154472613,0.1888029117020627,0.02314011414275138,0,52
0.008241668874051785,0.006466161520880737,0.0274738795473361,0.00014201300350630275,0.027331866543829797,7.513674944302217e-06,0.005445006287367516,0.2035182012315961,0.023868251782785954,0,52
0.008158150884604833,0.00644023726597758,0.0274738795473361,0.00014201300350630275,0.027331866543829797,-4.996092168519976e-05,0.005360127438861162,0.217908455313662,0.022939679104242054,0,52
0.007918460774330614,0.006005341139582188,0.0274738795473361,0.00014201300350630275,0.027331866543829797,-4.246754812250698e-05,0.004902243039665787,0.23103565494413,0.0227328759308923,0,52
0.007535626634762057,0.0043100181162206725,0.017832939515691704,0.00014201300350630275,0.0176909265121854,9.517171534436366e-06,0.003749519990872136,0.24600591714868372,0.02153457683463547,0,52
0.007857089013333563,0.004730488292899004,0.017832939515691704,0.0003232090076456806,0.017509730508046023,-2.930859136348844e-06,0.004183190843145821,0.2589568799112748,0.020402792467177633,0,52
0.007981763729323837,0.004618524287678532,0.016789799504818737,0.0003232090076456806,0.016466590497173056,3.780294089536675e-05,0.004230635174735425,0.2721943510907991,0.02194963278553786,0,52
0.00819087703252497,0.00474369525674162,0.016789799504818737,0.00044035966370459256,0.016349439841114144,-3.701726152487956e-06,0.004457152917850068,0.28657307105887275,0.023067337572454414,0,52
0.008152104580704263,0.005161353489005449,0.021906645856665907,0.00044035966370459256,0.021466286192961315,-2.1247536901445322e-05,0.004628179376821937,0.3015492048156878,0.02400442513550768,0,52
0.007485933371478765,0.005872818292005974,0.025361019648892202,6.615593329370104e-05,0.0252948637155985,9.612400722199662e-05,0.004491969661966049,0.036780413185665425,0.02498259687403111,0,53
0.0073146049740165685,0.005894239353473146,0.025361019648892202,6.615593329370104e-05,0.0252948637155985,2.0375268956120498e-05,0.00437753311654094,0.05188987874364805,0.023589148362205364,0,53
0.007548696637579583,0.006007697056321179,0.025361019648892202,0.00010731923511889813,0.025253700413773304,4.297763627665248e-05,0.0046176698184162415,0.06600528643875593,0.02268344858232076,0,53
0.008475993266754842,0.006614173809238814,0.025361019648892202,7.899996096799589e-05,0.025282019687924207,1.080637535608235e-05,0.005735740556665886,0.07865807016498452,0.021916591164207123,1,53
0.008162935410081786,0.00633713585665316,0.025361019648892202,7.899996096799589e-05,0.025282019687924207,-5.282903395239307e-05,0.005299480977876635,0.09048625532857643,0.019072068519593494,1,53
0.007657899745667493,0.005856455333831388,0.02385498316053901,7.899996096799589e-05,0.023775983199571013,5.379285806060579e-05,0.004612776810515657,0.10066591990874471,0.01741471504290978,1,53
0.009084642873508386,0.006626749334105852,0.025687323668032502,7.899996096799589e-05,0.025608323707064506,7.419350663832258e-05,0.00627831333707588,0.10783427465592929,0.015347420940471137,1,53
0.00927355859509459,0.006662481355504363,0.025687323668032502,7.899996096799589e-05,0.025608323707064506,5.5420126148348225e-05,0.0064749886836423555,0.11408191861184193,0.0138749452534409,1,53
0.008799787407368245,0.006578301580043727,0.025687323668032502,0.0006171039293513814,0.02507021973868112,3.909629257581464e-05,0.005992241452966121,0.11947931163277936,0.012784033834260179,1,53
0.008499035946361004,0.006940073107273291,0.025687323668032502,0.00012618319462179284,0.02556114047341071,-0.00011341480327873965,0.005971746722857423,0.12439710951370747,0.012731074834404972,1,53
0.00833484099815697,0.006532868755898956,0.025687323668032502,0.00010697172413359768,0.025580351943898905,-0.00014595243907494977,0.005564719058136149,0.12859949432168952,0.013489636406583263,1,53
0.007619329419570893,0.006433862761033171,0.025740067481507617,0.00010697172413359768,0.02563309575737402,-1.5870703243795753e-06,0.004931043951559585,0.13387701829066162,0.012011321626510972,1,53
0.00781145445771918,0.00657352742274363,0.025740067481507617,0.00010697172413359768,0.02563309575737402,0.00010354356269409258,0.005168292913351606,0.13644395244961224,0.010555788709143405,1,53
0.0076239729139299175,0.006124741412180784,0.025740067481507617,0.00010697172413359768,0.02563309575737402,6.312972244296072e-05,0.004744358560554883,0.14107760233146252,0.010690418836065996,1,53
0.008274259396819753,0.006524740575193217,0.028933651429432702,0.00010697172413359768,0.028826679705299105,-1.7317436775691495e-05,0.005509208167398062,0.14431736752554447,0.011243363796083778,1,53
0.008334122311374578,0.006906275518715324,0.028933651429432702,0.00026360213875920024,0.028670049290673502,-2.8345928133815738e-05,0.005810015170527503,0.14815841953114936,0.013035345811935679,1,53
0.0082706327931139,0.00664260800984969,0.028933651429432702,0.00026360213875920024,0.028670049290673502,-8.186170506199835e-06,0.005582256157379997,0.15166843804716648,0.01314586971790611,1,53
0.008517050527816235,0.006618380217651285,0.028933651429432702,0.00026360213875920024,0.028670049290673502,0.00011361805681339395,0.005773352363233237,0.15690483748436626,0.011631302629128112,1,53
0.008544028294153152,0.006721708152440117,0.028933651429432702,0.00026360213875920024,0.028670049290673502,1.9996345800985377e-05,0.0058639076384068975,0.16013068207592934,0.01203674021372003,1,53
0.008526530999330883,0.00616542669964201,0.024607413591686916,0.00026360213875920024,0.024343811452927716,-1.0579960197475399e-05,0.005497698377171796,0.16501460749672506,0.011756357747830121,1,53
0.008280029038836291,0.005639022246764065,0.0224017063327631,0.00026963100793719885,0.0221320753248259,-5.297933819894538e-05,0.004986074067274114,0.035342460532594086,0.023020886293938853,0,54
0.008036838117009434,0.005844939842955791,0.0224017063327631,0.00013729862681359506,0.022264407705949504,-0.0001125603562759494,0.00490354111257162,0.04890506331832091,0.023000180008740736,0,54
0.007436327668175357,0.006054537254895966,0.028185342407867596,0.00013729862681359506,0.028048043781054,-6.669735041647369e-05,0.004561162106598751,0.0631522217102382,0.020598362822999775,0,54
0.006594180558046067,0.0057195526458387255,0.028185342407867596,0.00013729862681359506,0.028048043781054,-2.4177782724923564e-05,0.0037771117025631553,0.07603774675351246,0.022899865543919946,0,54
0.0066128741828517254,0.005953604456160802,0.028185342407867596,5.13356850776886e-05,0.028134006722789907,-4.875503343071544e-05,0.003923330142911816,0.09070836444685955,0.022387401325827633,0,54
0.006526923754866814,0.006203218588781551,0.028185342407867596,5.13356850776886e-05,0.028134006722789907,-1.1527443851621193e-05,0.004015552807242279,0.10458823339066795,0.02321810326633675,0,54
0.00740184492321005,0.006665156644675848,0.028185342407867596,5.13356850776886e-05,0.028134006722789907,5.997333715570254e-05,0.004916156755167784,0.11891554656644289,0.02419402773716375,0,54
0.007309682429900575,0.006348046874299569,0.024061681557462702,5.13356850776886e-05,0.024010345872385014,5.175573818844091e-05,0.0046461601180967805,0.13290545357311442,0.022338439576297976,0,54
0.007717486966618488,0.006197745258248658,0.024061681557462702,5.13356850776886e-05,0.024010345872385014,2.5602089338427352e-05,0.004860170522017353,0.14715435972674867,0.023319942364452353,0,54
0.008171798177077772,0.006223250939283088,0.024061681557462702,0.000286474751209298,0.023775206806253404,1.900993740414317e-06,0.005236628032755683,0.16139391780978127,0.023561068692169437,0,54
0.00849649924368422,0.005870843393956404,0.02256629145465648,0.000286474751209298,0.022279816703447183,-1.520743405699521e-05,0.00529839827555804,0.1751129596181793,0.023098648504085745,0,54
0.30559261645798336,0.601344875598677,1.5137684379828695,0.000286474751209298,1.5134819632316603,0.028607870288176976,22.38850967271243,0.48822130917326967,0.6191080148329844,2,54
0.6037754730029437,0.7366714594126987,1.5137684379828695,0.000286474751209298,1.5134819632316603,0.042899676325117694,44.81879820654495,0.80240159780654,0.7579716840082855,2,54
0.9022565837859959,0.737148722605241,1.522028651885523,0.000286474751209298,1.5217421771343138,0.04294437057499306,67.32937087194719,1.116086229508799,0.7588805225022967,2,54
1.2006842478921564,0.6021031339801179,1.522028651885523,0.0014272947375101874,1.5206013571480128,0.02866943973289817,89.84601417030294,1.4299985733172311,0.6204486270295115,2,54
1.498629687369826,0.008873515218532413,1.522028651885523,1.4839065800242561,0.038122071861266926,5.017396505132366e-05,112.29840521765345,1.7438985310166013,0.022849206420677056,2,54
1.4993291496008216,0.008715876012944473,1.522028651885523,1.4839065800242561,0.038122071861266926,6.159675030296091e-07,112.4031173003751,1.7585476839606693,0.022130641767457406,2,54
1.500030078954953,0.008562098616038119,1.522028651885523,1.4846471843121374,0.037381467573385674,-2.0248511856112308e-05,112.50810405558298,1.7731955143408111,0.021784560283108132,2,54
1.5007940852847623,0.008333069879935363,1.5192933192338565,1.4846471843121374,0.034646134921719085,8.119828879592078e-05,112.62254688391387,1.7879036325674564,0.023035748508859227,2,54
1.5000243260237252,0.008873983713742952,1.5192933192338565,1.4823954508208834,0.036897868412973045,4.693785297744399e-06,112.5075075649072,1.8010751966318568,0.02223670968316917,2,54
0.007845117048845053,0.006543111733747442,0.0262712794553338,0.00018739462950989605,0.026083884825823904,-9.203178990391676e-05,0.005175096322358834,0.03515755150524194,0.024117310036169688,0,55
0.007291698765801269,0.006088310550160736,0.0262712794553338,7.849634441509101e-05,0.02619278311091871,-8.662166912828248e-05,0.004474752286964115,0.04914375464604422,0.022412647661822972,0,55
0.007205369293721255,0.005823360632654333,0.021809209182560296,7.849634441509101e-05,0.021730712838145205,5.167631822350632e-05,0.004257532256784522,0.06516381327194927,0.022216935616543403,0,55
0.00750704985829264,0.005762320854168554,0.021809209182560296,7.849634441509101e-05,0.021730712838145205,2.4060612776549e-05,0.004444802618437483,0.07859520172425287,0.02334993867001349,1,55
0.008007804645967408,0.006516742433165672,0.0299477529759761,7.849634441509101e-05,0.02986925663156101,4.138094060186306e-05,0.005287175427469742,0.0901361526175437,0.02077136529443202,1,55
0.008590157402268338,0.006684831975848535,0.0299477529759761,7.849634441509101e-05,0.02986925663156101,5.499717636805283e-05,0.005879202158508299,0.09975382746817091,0.017126670046506913,1,55
0.008636672990472397,0.006665452055993926,0.0299477529759761,2.1330542250896922e-05,0.029926422433725203,-5.936434988412978e-05,0.0059065903216446985,0.10814344086865617,0.012688397349512428,1,55
0.008902619067316583,0.007348045271960708,0.0299477529759761,2.1330542250896922e-05,0.029926422433725203,3.1157001117720506e-05,0.006608526009507861,0.11272335566950947,0.012835534249851552,1,55
0.00868985996883046,0.007481503740575825,0.0299477529759761,2.1330542250896922e-05,0.029926422433725203,-6.883075583271085e-05,0.00651835532668636,0.11661401599242278,0.013393548361337203,1,55
0.008918802658090698,0.0067978852475034145,0.024466566840077295,2.1330542250896922e-05,0.024445236297826398,-1.455201831942311e-05,0.0062416029907712885,0.1213479816425515,0.013402222224805417,1,55
0.008970783555116806,0.006854452488650823,0.024466566840077295,2.1330542250896922e-05,0.024445236297826398,4.586866238426792e-05,0.006325940306677108,0.12646649462349613,0.013826689583940763,1,55
0.30773122466042013,0.6022936240832395,1.5103012182236908,2.7111639484905803e-05,1.5102741065842058,0.02861944124039042,22.5100482025049,0.4310888468984512,0.6108688690259423,2,55
0.605554516417087,0.738074048741442,1.5128641864517864,2.7111639484905803e-05,1.5128370748123015,0.043029180910097546,45.02772538751025,0.7361278199207741,0.7478209604403634,2,55
0.904473647006766,0.7374899483143684,1.5128641864517864,0.0011179393378391855,1.5117462471139473,0.04296641435242195,67.55430867585775,1.0408232868667444,0.7476361295001563,2,55
1.2021395453851909,0.6020376525599737,1.5128641864517864,0.0011179393378391855,1.5117462471139473,0.028631594306044048,90.01699174884193,1.3449301554465203,0.6099769018244051,2,55
1.4991506587320282,0.008842725216643239,1.515916219713657,1.477452003527304,0.038464216186353095,-6.158266129097822e-05,112.37646637450729,1.6480374321966316,0.010360645036818744,2,55
1.4982715224480796,0.009352933253777708,1.515916219713657,1.477452003527304,0.038464216186353095,-9.822831662668789e-05,112.24516413960635,1.6515281252589287,0.010478822916727845,2,55
1.4971403375441525,0.009274616628344128,1.515916219713657,1.477452003527304,0.038464216186353095,-0.00010218140246213639,112.07567442225749,1.6547658958140306,0.010373007722958578,2,55
1.4959785277116529,0.009104312964970116,1.515916219713657,1.477452003527304,0.038464216186353095,-2.966598080019961e-05,111.90164930592988,1.6579721677281045,0.010859040193890742,2,55
1.4955398623759313,0.009606392373112425,1.5164656595578974,1.4718990451588774,0.04456661439901999,5.8587218108267144e-05,111.83649585371786,1.6619007106012287,0.011986564291157492,2,55
0.00829868322119178,0.006018295968411984,0.026649811870175802,0.0004011595416864005,0.0262486523284894,-8.044702382877841e-05,0.005218181592091292,0.032216414660336375,0.023080050108316107,0,56
0.0080055615826637,0.006118650969499465,0.028454836484977597,0.00042291972148209706,0.0280319167634955,6.278317208343858e-06,0.005038907407332327,0.0483782043596718,0.02406440893001934,0,56
0.007621500481931759,0.005742739874296612,0.028454836484977597,0.00042291972148209706,0.0280319167634955,2.8200023507075373e-05,0.0045203374817322775,0.06312073371662555,0.024047863324429677,0,56
