time,omega_true,omega_sensor,torque,load,attack_type,attack_active,fault_type,fault_active,run_id
4.518072289156627,0.17094638608902982,0.17496458127461256,0.72,0.5,None,0,Torque Drop,1,49
4.538152610441767,0.17138296716130805,0.1754804941726064,0.72,0.5,None,0,Torque Drop,1,49
4.5582329317269075,0.17181953950196482,0.1784742869872996,0.72,0.5,None,0,Torque Drop,1,49
4.578313253012048,0.17225610311117479,0.17519661334914732,0.72,0.5,None,0,Torque Drop,1,49
4.598393574297189,0.17269265798911257,0.16812597331861143,0.72,0.5,None,0,Torque Drop,1,49
4.618473895582329,0.17312920413595279,0.14998092349406622,0.72,0.5,None,0,Torque Drop,1,49
4.63855421686747,0.17356574155187007,0.16893677049021388,0.72,0.5,None,0,Torque Drop,1,49
4.658634538152611,0.17400227023703904,0.19171375570574442,0.72,0.5,None,0,Torque Drop,1,49
4.678714859437751,0.1744387901916343,0.16283594033377863,0.72,0.5,None,0,Torque Drop,1,49
4.698795180722891,0.17487530141583046,0.18484450262907562,0.72,0.5,None,0,Torque Drop,1,49
4.718875502008032,0.17531180390980214,0.16655074922359533,0.72,0.5,None,0,Torque Drop,1,49
4.738955823293173,0.17574829767372394,0.1843994018155508,0.72,0.5,None,0,Torque Drop,1,49
4.759036144578313,0.17618478270777047,0.16854450330942808,0.72,0.5,None,0,Torque Drop,1,49
4.779116465863454,0.1766212590121163,0.18086926073542775,0.72,0.5,None,0,Torque Drop,1,49
4.7991967871485945,0.17705772658693608,0.18521128085843577,0.72,0.5,None,0,Torque Drop,1,49
4.8192771084337345,0.17749418543240433,0.18275532935233244,0.72,0.5,None,0,Torque Drop,1,49
4.839357429718875,0.17793063554869568,0.16905057084316244,0.72,0.5,None,0,Torque Drop,1,49
4.859437751004016,0.1783670769359847,0.1830764943487303,0.72,0.5,None,0,Torque Drop,1,49
4.879518072289157,0.17880350959444596,0.18079629509647635,0.72,0.5,None,0,Torque Drop,1,49
4.899598393574297,0.17923993352425407,0.19777273035883847,0.72,0.5,None,0,Torque Drop,1,49
4.919678714859438,0.17967634872558358,0.17949031753377281,0.72,0.5,None,0,Torque Drop,1,49
4.9397590361445785,0.18011275519860906,0.177898129913616,0.72,0.5,None,0,Torque Drop,1,49
4.959839357429719,0.1805491529435051,0.16968193858940323,0.72,0.5,None,0,Torque Drop,1,49
4.979919678714859,0.18098554196044622,0.18283577096442472,0.72,0.5,None,0,Torque Drop,1,49
5.0,0.18142192224960701,0.19637100506721047,0.72,0.5,None,0,Torque Drop,1,49
0.0,0.0014000000000000004,0.0025528078772381925,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.020080321285140562,0.002799972000000001,-0.009300093131464283,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.040160642570281124,0.004199916000560001,0.015355523179395855,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.060240963855421686,0.00559983200223999,0.019614331301738595,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.08032128514056225,0.006999720005599945,0.0014375363189342936,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.10040160642570281,0.008399580011199833,-0.0028748013319059955,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.12048192771084337,0.009799412019599609,0.0026332756383054207,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.14056224899598393,0.011199216031359217,0.03223849302026227,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.1606425702811245,0.01259899204703859,0.017735063642476713,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.18072289156626506,0.01399874006719765,0.018740376033084483,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.20080321285140562,0.015398460092396305,0.013845000151038619,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.22088353413654618,0.01679815212319446,0.019419211356340404,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.24096385542168675,0.018197816160151994,0.009463120705644533,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.26104417670682734,0.019597452203828792,0.004385616267554385,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.28112449799196787,0.020997060254784716,0.01338381790963236,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.3012048192771084,0.02239664031357962,0.01168075698208209,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.321285140562249,0.023796192380773348,0.01401872648902361,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.3413654618473896,0.025195716456925733,0.02470040458493469,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.3614457831325301,0.026595212542596596,0.017902973950509885,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.38152610441767065,0.027994680638345745,0.04457231916517612,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.40160642570281124,0.02939412074473298,0.0366459137535149,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.42168674698795183,0.030793532862318083,0.04707500517313458,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.44176706827309237,0.03219291699166084,0.02827962111201255,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.4618473895582329,0.033592273133321006,0.0501564482597036,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.4819277108433735,0.03499160128785834,0.012330873559804941,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.5020080321285141,0.03639090145583258,0.032883163878013676,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.5220883534136547,0.037790173637803466,0.03733727446639248,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.5421686746987951,0.03918941783433071,0.047661797286621024,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.5622489959839357,0.04058863404597403,0.03382523472310492,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.5823293172690763,0.04198782227329311,0.037520621887591005,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.6024096385542168,0.043386982516847646,0.03418601856488829,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.6224899598393574,0.04478611477719731,0.05598924973760787,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.642570281124498,0.04618521905490176,0.0373021281254274,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.6626506024096386,0.04758429535052067,0.05096936528351603,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.6827309236947792,0.048983343664613654,0.04893611642964501,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.7028112449799196,0.05038236399774036,0.059822810179149775,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.7228915662650602,0.051781356350460404,0.05339433906856987,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.7429718875502008,0.053180320723333396,0.057129449618201794,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.7630522088353413,0.05457925711691893,0.05350752420894886,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.7831325301204819,0.05597816553177659,0.053216851098394954,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.8032128514056225,0.057377045968465955,0.04606223280535901,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.8232931726907631,0.05877589842754659,0.06291186033679806,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.8433734939759037,0.06017472290957804,0.0761650145546214,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.8634538152610441,0.06157351941511985,0.0769793165140634,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.8835341365461847,0.06297228794473154,0.0699355100931582,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.9036144578313253,0.06437102849897265,0.05222249293870553,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.9236947791164658,0.06576974107840267,0.06793256868227208,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.9437751004016064,0.0671684256835811,0.04736104885549802,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.963855421686747,0.06856708231506743,0.09504263916407382,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
0.9839357429718876,0.06996571097342114,0.06362911292039777,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.0040160642570282,0.07136431165920167,0.07150638770899578,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.0240963855421688,0.07276288437296848,0.07742083309156741,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.0441767068273093,0.07416142911528102,0.06590951337620647,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.0642570281124497,0.07555994588669872,0.061527925901497055,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.0843373493975903,0.07695843468778099,0.07325621543593235,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.104417670682731,0.07835689551908724,0.07983889699124051,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.1244979919678715,0.07975532838117685,0.08984086522172487,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.144578313253012,0.08115373327460923,0.09022013960585482,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.1646586345381527,0.08255211019994374,0.0934964497881584,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.1847389558232932,0.08395045915773974,0.058961165464123846,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.2048192771084336,0.08534878014855658,0.09094305613821757,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.2248995983935742,0.08674707317295362,0.08356563647975222,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.2449799196787148,0.08814533823149016,0.09963218808361508,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.2650602409638554,0.08954357532472554,0.09064781855335269,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.285140562248996,0.09094178445321904,0.10159870098865233,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.3052208835341366,0.09233996561752998,0.10900430034000091,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.3253012048192772,0.09373811881821763,0.07833929361204602,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.3453815261044177,0.09513624405584126,0.10836752311699786,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.3654618473895583,0.09653434133096014,0.10191010953853237,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.3855421686746987,0.09793241064413352,0.09599930859431247,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.4056224899598393,0.09933045199592064,0.11233863913701118,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.4257028112449799,0.10072846538688073,0.09295191103683408,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.4457831325301205,0.10212645081757299,0.09844288825109813,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.465863453815261,0.10352440828855664,0.11206302116645284,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.4859437751004017,0.10492233780039087,0.1286600530974479,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.5060240963855422,0.10632023935363487,0.10165518038042101,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.5261044176706826,0.1077181129488478,0.12163877238175066,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.5461847389558232,0.10911595858658882,0.09336852792906697,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.5662650602409638,0.11051377626741708,0.11796938703429774,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.5863453815261044,0.11191156599189174,0.11997835580167966,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.606425702811245,0.1133093277605719,0.10101894733335297,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.6265060240963856,0.1147070615740167,0.12371515261030147,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.6465863453815262,0.11610476743278521,0.1380170467884903,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.6666666666666667,0.11750244533743655,0.11582403130813933,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.6867469879518073,0.1189000952885298,0.12750732587488692,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.7068273092369477,0.12029771728662403,0.13355413985860626,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.7269076305220883,0.1216953113322783,0.10964085224009679,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.7469879518072289,0.12309287742605166,0.12852571308595526,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.7670682730923695,0.12449041556850314,0.14055507374881238,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.78714859437751,0.12588792576019178,0.11886527690435417,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.8072289156626506,0.1272854080016766,0.12637985877330143,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.8273092369477912,0.12868286229351655,0.13747775193637218,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.8473895582329316,0.1300802886362707,0.11804293957943882,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.8674698795180722,0.13147768703049798,0.14318243411136072,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.8875502008032128,0.13287505747675737,0.12886103126196843,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.9076305220883534,0.13427239997560783,0.1506035681132577,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.927710843373494,0.13566971452760831,0.1447725048691537,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.9477911646586346,0.13706700113331777,0.1389389693563804,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.9678714859437751,0.1384642597932951,0.14535893699108185,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
1.9879518072289157,0.13986149050809923,0.11947572082465198,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.0080321285140563,0.14125869327828908,0.12068698851385104,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.0281124497991967,0.14265586810442352,0.15629955616930621,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.0481927710843375,0.14405301498706144,0.1469914148479576,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.068273092369478,0.1454501339267617,0.15058737176152864,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.0883534136546187,0.14684722492408317,0.14377886689361705,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.108433734939759,0.1482442879795847,0.15708615203824816,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.1285140562248994,0.1496413230938251,0.14701528012052326,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.1485943775100402,0.15103833026736324,0.15451835111978526,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.1686746987951806,0.1524353095007579,0.14858723418976116,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.1887550200803214,0.15383226079456788,0.13921556541220484,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.208835341365462,0.155229184149352,0.1608475876153507,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.2289156626506026,0.156626079565669,0.15924236435785943,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.248995983935743,0.1580229470440777,0.15876176729646116,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.2690763052208833,0.15941978658513684,0.15521967393804367,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.289156626506024,0.16081659818940514,0.1660201346961895,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.3092369477911645,0.16221338185744136,0.16185327996587404,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.3293172690763053,0.16361013758980422,0.16532447208417972,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.3493975903614457,0.16500686538705242,0.16085733056816526,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.3694779116465865,0.16640356524974467,0.15534215124198333,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.389558232931727,0.16780023717843967,0.15070041097950457,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.4096385542168672,0.1691968811736961,0.16865297319559885,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.429718875502008,0.17059349723607264,0.16705094586622898,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.4497991967871484,0.17199008536612792,0.16300823065790912,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.4698795180722892,0.1733866455644206,0.18032938991869762,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.4899598393574296,0.17478317783150932,0.15328932950892507,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.5100401606425704,0.17617968216795268,0.18360184327902832,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.5301204819277108,0.17757615857430933,0.1665823337828593,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.5502008032128516,0.17897260705113785,0.2066225973000263,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.570281124497992,0.18036902759899684,0.18154497512674422,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.5903614457831323,0.18176542021844486,0.1773958285881859,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.610441767068273,0.18316178491004048,0.19317150054617746,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.6305220883534135,0.18455812167434227,0.19080975583747214,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.6506024096385543,0.18595443051190877,0.1978470455721356,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.6706827309236947,0.18735071142329854,0.19624063212228587,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.6907630522088355,0.18874696440907007,0.1962723265049334,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.710843373493976,0.1901431894697819,0.19472481987314694,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.7309236947791167,0.1915393866059925,0.1931312390902083,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.751004016064257,0.19293555581826038,0.18815369319095332,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.7710843373493974,0.194331697107144,0.20186615064192645,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.791164658634538,0.19572781047320187,0.18790612626651143,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.8112449799196786,0.1971238959169924,0.19110929286785172,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.8313253012048194,0.19851995343907405,0.19813402546018788,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.8514056224899598,0.19991598304000527,0.20259656804235152,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.8714859437751006,0.20131198472034448,0.1878195504761085,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.891566265060241,0.20270795848065007,0.18938668160456387,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.9116465863453813,0.20410390432148046,0.20330459941875517,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.931726907630522,0.20549982224339403,0.19736425312851738,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.9518072289156625,0.20689571224694916,0.218121095554782,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
2.9718875502008033,0.20829157433270423,0.21079797247116333,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,50
